Model,AUC_ROC,Accuracy,Precision,Recall,F1,Notes
Random Forest,0.533,0.5235,0.5349,0.5515,0.543,FINAL MODEL
Random Forest (Tuned),0.5300753139009697,0.5240625922645409,0.5363896848137536,0.5382403680276021,0.5373134328358209,
Logistic Regression,0.5285,0.522,0.5407,0.4583,0.4961,
LightGBM,0.5195,0.5202,0.5279,0.6193,0.57,
XGBoost,0.519,0.5125,0.5218,0.6049,0.5603,
Dummy Classifier,0.5,0.5134,0.5134,1.0,0.6785,Sanity baseline
