Model,AUC_5d,AUC_10d,AUC_20d
Dummy Classifier,0.5,0.5,0.5
Logistic Regression,0.5285,0.5611,0.553
Random Forest,0.533,0.5613,0.5657
XGBoost,0.519,0.554,0.5612
LightGBM,0.5195,0.5486,0.565
