Portfolio,Is Main Strategy,Cumulative Return,CAGR,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Win Rate,Gain Loss Ratio,Omega Ratio,VaR 95,CVaR 95,Average Quarterly Return,Median Quarterly Return,Best Quarter,Worst Quarter,Number of Quarters,Annualized Active Return vs Benchmark,Tracking Error vs Benchmark,Information Ratio vs Benchmark,Annualized Active Return vs Equal Weight,Tracking Error vs Equal Weight,Information Ratio vs Equal Weight,Rank by CAGR,Rank by Sharpe,Rank by Sortino,Rank by Max Drawdown,Rank by Information Ratio
ML_Optimized,True,21.01,16.48,10.62,1.552,80.996,-0.23,72.445,80.0,22.198,88.792,-0.12,-0.23,3.99,0.47,10.99,-0.23,5,15.27,7.77,1.966,1.19,3.88,0.307,2.0,4.0,3.0,4.0,4.0
Long_Short,False,30.31,23.59,6.91,3.411,,0.0,,100.0,,,2.23,2.16,5.48,4.64,9.95,2.16,5,21.22,9.75,2.177,7.14,7.52,0.95,1.0,1.0,,1.0,3.0
Equal_Weight,False,19.55,15.35,8.01,1.916,279.58,-0.06,250.064,80.0,75.501,302.005,0.17,-0.06,3.7,2.11,9.83,-0.06,5,14.08,5.24,2.687,,,,3.0,2.0,1.0,2.0,1.0
ML_Score_Weight,False,17.9,14.08,8.11,1.735,94.984,-0.17,84.956,80.0,25.975,103.899,-0.07,-0.17,3.41,2.3,9.73,-0.17,5,12.94,5.77,2.244,-1.14,0.82,-1.403,4.0,3.0,2.0,3.0,2.0
Market_Cap_Weight,False,8.6,6.82,12.37,0.552,1.489,-3.99,1.712,60.0,1.505,2.257,-3.83,-3.99,1.81,1.46,11.36,-3.99,5,6.54,7.73,0.846,-7.54,9.03,-0.835,5.0,5.0,4.0,6.0,5.0
Full_Universe,False,0.63,0.5,7.13,0.071,0.129,-3.37,0.15,40.0,1.711,1.14,-3.25,-3.37,0.18,-0.13,5.36,-3.37,5,,,,-14.08,5.24,-2.687,6.0,6.0,5.0,5.0,
